NmeaType,Sequence,FrameID,RosStamp,TalkerID,MessageID,UTCTime,Latitude,LatitudeDirection,Longitude,LongtitudeDirection,QualityIndicator,NumSatellitesInUse,HDOP,Altitude,AltitudeUnit,GeoidSeparation,GeoidUnit,AgeOfDifferentialData,DifferentialReferenceStationID
GGA,15,gps,1697615408.218504,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,39,gps,1697615410.218686,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,51,gps,1697615411.225982,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,87,gps,1697615414.22597,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,99,gps,1697615415.227372,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,147,gps,1697615419.218456,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,159,gps,1697615420.223269,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,195,gps,1697615423.223418,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,207,gps,1697615424.223592,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,267,gps,1697615429.226922,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,279,gps,1697615430.225864,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,303,gps,1697615432.230692,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,315,gps,1697615433.229308,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,327,gps,1697615434.222589,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,339,gps,1697615435.218381,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,351,gps,1697615436.217507,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,435,gps,1697615443.218445,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,447,gps,1697615444.2244,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,483,gps,1697615447.227745,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,495,gps,1697615448.222487,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,507,gps,1697615449.218597,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,543,gps,1697615452.223709,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,555,gps,1697615453.219047,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,567,gps,1697615454.228893,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,615,gps,1697615458.223053,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,627,gps,1697615459.217431,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,663,gps,1697615462.217044,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,675,gps,1697615463.224675,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,711,gps,1697615466.225878,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,723,gps,1697615467.216174,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,759,gps,1697615470.228,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,771,gps,1697615471.228018,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,783,gps,1697615472.225334,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,831,gps,1697615476.22568,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,843,gps,1697615477.221089,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,855,gps,1697615478.224954,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,891,gps,1697615481.21964,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,903,gps,1697615482.220611,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,975,gps,1697615488.2282,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,987,gps,1697615489.222892,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,1035,gps,1697615493.222798,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,1047,gps,1697615494.227718,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,1083,gps,1697615497.220098,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,1095,gps,1697615498.221122,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,1143,gps,1697615502.220812,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,1155,gps,1697615503.221467,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,1203,gps,1697615507.2167,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,1215,gps,1697615508.216103,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,1263,gps,1697615512.215659,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,1275,gps,1697615513.216499,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,1347,gps,1697615519.223579,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,1359,gps,1697615520.217498,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,1407,gps,1697615524.220883,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,1419,gps,1697615525.215909,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,1503,gps,1697615532.216437,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,1515,gps,1697615533.223502,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,1575,gps,1697615538.213828,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,1587,gps,1697615539.22063,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,1635,gps,1697615543.214694,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,1647,gps,1697615544.214555,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,1695,gps,1697615548.103028,GN,GGA,075228.00,,,,,0,00,99.99,,,,,,
